symbol,name,sector,industry,marketCap
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,182005940224.0
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,114271297536.0
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,81691328512.0
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,82228740096.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,75988754432.0
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,64179650560.0
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,67665653760.0
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,72530264064.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,71518781440.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,60371578880.0
NWG,NatWest Group plc,Financial Services,Banks - Regional,56253353984.0
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,39596142592.0
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,31513204736.0
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,28644198400.0
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,30530433024.0
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,30530424832.0
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,22929928192.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24440313856.0
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,20413014016.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,22550925312.0
KEY,KeyCorp,Financial Services,Banks - Regional,21228625920.0
BCH,Banco de Chile,Financial Services,Banks - Regional,14511091712.0
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,13156121600.0
FHN,First Horizon Corporation,Financial Services,Banks - Regional,11475104768.0
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,11325604864.0
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,10340279296.0
SSB,SouthState Corporation,Financial Services,Banks - Regional,10329390080.0
CMA,Comerica Incorporated,Financial Services,Banks - Regional,9071294464.0
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,9883544576.0
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,8299893248.0
SNV,Synovus Financial Corp.,Financial Services,Banks - Regional,7163674624.0
CADE,Cadence Bank,Financial Services,Banks - Regional,7012595712.0
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,6567377408.0
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,5865071104.0
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,12982449152.0
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,5994113536.0
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,5826880000.0
FLG,"Flagstar Financial, Inc.",Financial Services,Banks - Regional,5327491584.0
AX,"Axos Financial, Inc.",Financial Services,Banks - Regional,5152097280.0
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,5026040832.0
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,5091918336.0
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,3682424832.0
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,Banks - Regional,4814779392.0
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,4451301376.0
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,4472920576.0
UCB,"United Community Banks, Inc.",Financial Services,Banks - Regional,4057231872.0
RNST,Renasant Corporation,Financial Services,Banks - Regional,3718105088.0
AVAL,Grupo Aval Acciones y Valores S.A.,Financial Services,Banks - Regional,3956605952.0
FBP,First BanCorp.,Financial Services,Banks - Regional,3567248128.0
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,2535357952.0
CBU,"Community Financial System, Inc.",Financial Services,Banks - Regional,3165611776.0
BKU,"BankUnited, Inc.",Financial Services,Banks - Regional,2947589632.0
BOH,Bank of Hawaii Corporation,Financial Services,Banks - Regional,2708962304.0
PFS,"Provident Financial Services, Inc.",Financial Services,Banks - Regional,2591580160.0
FBK,FB Financial Corporation,Financial Services,Banks - Regional,2890608896.0
BANC,"Banc of California, Inc.",Financial Services,Banks - Regional,2666067456.0
CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,2267088896.0
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,2054560640.0
OFG,OFG Bancorp,Financial Services,Banks - Regional,1992234240.0
FCF,First Commonwealth Financial Corporation,Financial Services,Banks - Regional,1855567232.0
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks - Regional,1587822336.0
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,1697159680.0
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,1769343872.0
