symbol,name,sector,industry,marketCap
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,61532065792.0
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,22021285888.0
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,9895203840.0
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,7649053696.0
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,6729370624.0
GATX,GATX Corporation,Industrials,Rental & Leasing Services,5998720000.0
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,4347014656.0
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,1391078400.0
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,1393523584.0
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,617011200.0
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,267279488.0
ALTG,Alta Equipment Group Inc.,Industrials,Rental & Leasing Services,267279488.0
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,15780548608.0
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,5568667136.0
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,4413498368.0
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,2990051072.0
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,1780803712.0
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,1136862208.0
AIHS,Senmiao Technology Limited,Industrials,Rental & Leasing Services,2615611.0
FPAY,"FlexShopper, Inc.",Industrials,Rental & Leasing Services,16966824.0
