symbol,name,sector,industry,marketCap
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,45051600896.0
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,32843972608.0
BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance - Diversified,18643978240.0
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,12360003584.0
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,1832987648.0
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,622058688.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,34160826368.0
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,12408134656.0
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,1040479808.0
FGF,Fundamental Global Inc.,Financial Services,Insurance - Diversified,23894170.0
