symbol,name,sector,industry,marketCap
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,367845769216.0
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,154956283904.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67947139072.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,39743938560.0
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,33012619264.0
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,22694615040.0
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,14456923136.0
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,9571946496.0
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,7091862528.0
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,3733422592.0
SPB,"Spectrum Brands Holdings, Inc.",Consumer Defensive,Household & Personal Products,1379556992.0
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,1116070144.0
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,876543168.0
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,602387008.0
GROV,"Grove Collaborative Holdings, Inc.",Consumer Defensive,Household & Personal Products,62339608.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,42846068736.0
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,3691597056.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,2481072128.0
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,563552576.0
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,440625248.0
SLSN,"Solesence, Inc.",Consumer Defensive,Household & Personal Products,257963776.0
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,236899376.0
WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,191897152.0
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,263795984.0
RAY,Raytech Holding Limited,Consumer Defensive,Household & Personal Products,37014784.0
DSY,Big Tree Cloud Holdings Limited,Consumer Defensive,Household & Personal Products,61064720.0
UG,"United-Guardian, Inc.",Consumer Defensive,Household & Personal Products,38638232.0
PHH,"Park Ha Biological Technology Co., Ltd.",Consumer Defensive,Household & Personal Products,14696012.0
XAGE,"Longevity Health Holdings, Inc.",Consumer Defensive,Household & Personal Products,4525085.0
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,2737055.0
