symbol,name,sector,industry,marketCap
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22919659520.0
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,17044579328.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15563593728.0
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10024799232.0
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,7263588352.0
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,6022751232.0
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,7600049152.0
RH,RH,Consumer Cyclical,Specialty Retail,4227340800.0
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,1880672000.0
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,1371374848.0
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,803214976.0
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,565565888.0
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,498921600.0
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,293884288.0
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,263221008.0
BARK,"BARK, Inc.",Consumer Cyclical,Specialty Retail,153285440.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,32729835520.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,22093225984.0
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,18386747392.0
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,8001612288.0
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,3559773696.0
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,1816765440.0
WINA,Winmark Corporation,Consumer Cyclical,Specialty Retail,1645917696.0
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,1653636736.0
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,1189990144.0
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,1118229376.0
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,Specialty Retail,953925824.0
ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,609501824.0
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,563710016.0
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,355955584.0
HTLM,HomesToLife Ltd.,Consumer Cyclical,Specialty Retail,355198400.0
ONEW,OneWater Marine Inc.,Consumer Cyclical,Specialty Retail,275513824.0
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,102692776.0
LESL,"Leslie's, Inc.",Consumer Cyclical,Specialty Retail,61677540.0
RECT,Rectitude Holdings Ltd,Consumer Cyclical,Specialty Retail,65395004.0
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,101611896.0
BGFV,Big 5 Sporting Goods Corporation,Consumer Cyclical,Specialty Retail,32544838.0
TLF,"Tandy Leather Factory, Inc.",Consumer Cyclical,Specialty Retail,24847900.0
ZOOZ,ZOOZ Power Ltd.,Consumer Cyclical,Specialty Retail,24899346.0
CGTL,Creative Global Technology Holdings Limited,Consumer Cyclical,Specialty Retail,12242956.0
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,20183250.0
TKLF,"Tokyo Lifestyle Co., Ltd.",Consumer Cyclical,Specialty Retail,15153352.0
FTEL,Fitell Corporation,Consumer Cyclical,Specialty Retail,9675782.0
PTLE,PTL Limited,Consumer Cyclical,Specialty Retail,6350382.0
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,7263529.0
NVVE,Nuvve Holding Corp.,Consumer Cyclical,Specialty Retail,7264334.0
