ticker,name,sector,industry,marketCap
TT,Trane Technologies plc,Industrials,Building Products & Equipment,92477235200.0
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,69947211776.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,55486697472.0
LII,Lennox International Inc.,Industrials,Building Products & Equipment,19594440704.0
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,16497068032.0
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,15330657280.0
MAS,Masco Corporation,Industrials,Building Products & Equipment,15365223424.0
OC,Owens Corning,Industrials,Building Products & Equipment,12558356480.0
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,11194042368.0
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,9246545920.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,8468677632.0
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,6608831488.0
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,7024682496.0
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,6623555584.0
GMS,GMS Inc.,Industrials,Building Products & Equipment,4195995136.0
GFF,Griffon Corporation,Industrials,Building Products & Equipment,3545903104.0
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,1817099136.0
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,1437532288.0
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,977849984.0
ASPN,"Aspen Aerogels, Inc.",Industrials,Building Products & Equipment,563345792.0
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,545726464.0
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,6762971648.0
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,1847124736.0
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,1331966208.0
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,946764096.0
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,935832256.0
AIRJ,AirJoule Technologies Corporation,Industrials,Building Products & Equipment,278022144.0
PPIH,"Perma-Pipe International Holdings, Inc.",Industrials,Building Products & Equipment,237800768.0
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,85440496.0
INVE,"Identiv, Inc.",Industrials,Building Products & Equipment,87770664.0
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,49069236.0
STAI,ScanTech AI Systems Inc.,Industrials,Building Products & Equipment,24582396.0
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,17895362.0
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,10756524.0
