ticker,name,sector,industry,marketCap
AFL,Aflac Incorporated,Financial Services,Insurance - Life,57152040960.0
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,52230107136.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,54106513408.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,38594072576.0
PUK,Prudential plc,Financial Services,Insurance - Life,34115035136.0
UNM,Unum Group,Financial Services,Insurance - Life,11898065920.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,11336439808.0
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,8724272128.0
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,6881568768.0
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,8138669568.0
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,4654815744.0
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,3825902336.0
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,3517419008.0
CIA,"Citizens, Inc.",Financial Services,Insurance - Life,265798160.0
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,3825902336.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,11336439808.0
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,6881568768.0
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,8138669568.0
MET,"MetLife, Inc.",Financial Services,Insurance - Life,54106513408.0
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,2701022208.0
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,3000925696.0
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,685837248.0
AAME,Atlantic American Corporation,Financial Services,Insurance - Life,68738560.0
