ticker,name,sector,industry,marketCap
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46548901888.0
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,28086425600.0
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,25233983488.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,16192760832.0
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,14095677440.0
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,6294897152.0
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,5390432768.0
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,5188440576.0
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,4739093504.0
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,377392032.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,19232653312.0
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,6940210688.0
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,5620558848.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,7377482240.0
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,4187686912.0
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,670812224.0
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,372723232.0
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,346109728.0
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,80650528.0
ODYS,Odysight.ai Inc.,Technology,Scientific & Technical Instruments,64180044.0
GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,87599736.0
WRAP,"Wrap Technologies, Inc.",Technology,Scientific & Technical Instruments,70640776.0
ACFN,"Acorn Energy, Inc.",Technology,Scientific & Technical Instruments,69189832.0
SOTK,Sono-Tek Corporation,Technology,Scientific & Technical Instruments,53474180.0
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,14182464.0
ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,16641866.0
WATT,Energous Corporation,Technology,Scientific & Technical Instruments,10864263.0
ASTC,Astrotech Corporation,Technology,Scientific & Technical Instruments,8716220.0
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,5200703.0
SVRE,SaverOne 2014 Ltd.,Technology,Scientific & Technical Instruments,11705062.0
