symbol,name,sector,industry,marketCap
SLB,Schlumberger Limited,Energy,Oil & Gas Equipment & Services,54953123840.0
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,18908080128.0
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,19379642368.0
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,15108947968.0
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,4935440896.0
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,4068658944.0
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,4353327616.0
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,2876717056.0
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,3537174528.0
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,2951777024.0
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,3140651264.0
TDW,Tidewater Inc.,Energy,Oil & Gas Equipment & Services,2979436544.0
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,2445075200.0
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,2134943744.0
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,1822004992.0
FLOC,,Energy,Oil & Gas Equipment & Services,1477944192.0
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,1943824768.0
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,1441444736.0
MRC,MRC Global Inc.,Energy,Oil & Gas Equipment & Services,1283074176.0
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,1187128960.0
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,1033186368.0
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,1052343040.0
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,1109627136.0
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,1233472256.0
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,968637760.0
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,878101056.0
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,530236800.0
CLB,Core Laboratories Inc.,Energy,Oil & Gas Equipment & Services,539747648.0
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,398712896.0
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,339319104.0
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,360982016.0
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,311706752.0
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,328106560.0
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,314842304.0
NINE,"Nine Energy Service, Inc.",Energy,Oil & Gas Equipment & Services,29757658.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,44758908928.0
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,4576248832.0
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,2808511488.0
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,716120000.0
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,934751360.0
OMSE,,Energy,Oil & Gas Equipment & Services,272732896.0
GEOS,Geospace Technologies Corporation,Energy,Oil & Gas Equipment & Services,254106272.0
LSE,"Leishen Energy Holding Co., Ltd.",Energy,Oil & Gas Equipment & Services,92105248.0
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,77070768.0
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,96819088.0
DTI,Drilling Tools International Corporation,Energy,Oil & Gas Equipment & Services,71322600.0
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,50607912.0
RCON,"Recon Technology, Ltd.",Energy,Oil & Gas Equipment & Services,64623812.0
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,34967380.0
STAK,STAK Inc.,Energy,Oil & Gas Equipment & Services,9926961.0
