symbol,name,sector,industry,marketCap,marketCap_str
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,48707137536.0,48.707B
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,22902808576.0,22.903B
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,14547999744.0,14.548B
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,12387853312.0,12.388B
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,10004608000.0,10.005B
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,5645929472.0,5.646B
ENS,EnerSys,Industrials,Electrical Equipment & Parts,3845977344.0,3.846B
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,3484648704.0,3.485B
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,3212152064.0,3.212B
ATKR,Atkore Inc.,Industrials,Electrical Equipment & Parts,1958425088.0,1.958B
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,1891292032.0,1.891B
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,1881479680.0,1.881B
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,1813099008.0,1.813B
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,1792992640.0,1.793B
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,940991104.0,0.941B
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,886788864.0,0.887B
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,711827072.0,0.712B
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,699188096.0,0.699B
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,392086400.0,0.392B
TE,T1 Energy Inc.,Industrials,Electrical Equipment & Parts,257297696.0,0.257B
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,255053184.0,0.255B
ELVA,Electrovaya Inc.,Industrials,Electrical Equipment & Parts,244031008.0,0.244B
NVX,NOVONIX Limited,Industrials,Electrical Equipment & Parts,241850848.0,0.242B
SKYX,SKYX Platforms Corp.,Industrials,Electrical Equipment & Parts,129278520.0,0.129B
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,122508392.0,0.123B
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,115589808.0,0.116B
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,95721776.0,0.096B
CBAT,"CBAK Energy Technology, Inc.",Industrials,Electrical Equipment & Parts,82440592.0,0.082B
RFIL,"RF Industries, Ltd.",Industrials,Electrical Equipment & Parts,74884424.0,0.075B
IPWR,Ideal Power Inc.,Industrials,Electrical Equipment & Parts,44529572.0,0.045B
PPSI,"Pioneer Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,42051188.0,0.042B
APWC,Asia Pacific Wire & Cable Corporation Limited,Industrials,Electrical Equipment & Parts,37624564.0,0.038B
SDST,Stardust Power Inc.,Industrials,Electrical Equipment & Parts,33971264.0,0.034B
FLUX,"Flux Power Holdings, Inc.",Industrials,Electrical Equipment & Parts,25590264.0,0.026B
OESX,"Orion Energy Systems, Inc.",Industrials,Electrical Equipment & Parts,24395470.0,0.024B
EPOW,"Sunrise New Energy Co., Ltd.",Industrials,Electrical Equipment & Parts,24048116.0,0.024B
GWH,"ESS Tech, Inc.",Industrials,Electrical Equipment & Parts,20756316.0,0.021B
DFLI,Dragonfly Energy Holdings Corp.,Industrials,Electrical Equipment & Parts,17653236.0,0.018B
CCTG,CCSC Technology International Holdings Limited,Industrials,Electrical Equipment & Parts,12738162.0,0.013B
ADN,"Advent Technologies Holdings, Inc.",Industrials,Electrical Equipment & Parts,11989601.0,0.012B
RAYA,Erayak Power Solution Group Inc.,Industrials,Electrical Equipment & Parts,9155524.0,0.009B
STI,"Solidion Technology, Inc.",Industrials,Electrical Equipment & Parts,9016475.0,0.009B
LNKS,Linkers Industries Limited,Industrials,Electrical Equipment & Parts,7250869.0,0.007B
XPON,Expion360 Inc.,Industrials,Electrical Equipment & Parts,5212080.0,0.005B
POLA,"Polar Power, Inc.",Industrials,Electrical Equipment & Parts,5173751.0,0.005B
