ticker,name,sector,industry,marketCap
MS,Morgan Stanley,Financial Services,Capital Markets,240217227264.0
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,225602813952.0
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,173970669568.0
CRCL,Circle Internet Group,Financial Services,Capital Markets,33129488384.0
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,21090785280.0
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,14009586688.0
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,13377257472.0
EVR,Evercore Inc.,Financial Services,Capital Markets,12411154432.0
SF,Stifel Financial Corp.,Financial Services,Capital Markets,11779525632.0
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,8927115264.0
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,5393468928.0
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,5904912384.0
MC,Moelis & Company,Financial Services,Capital Markets,5349148672.0
PJT,PJT Partners Inc.,Financial Services,Capital Markets,7112958976.0
SOS,SOS Limited,Financial Services,Capital Markets,11141262.0
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,763472704.0
CANG,Cango Inc.,Financial Services,Capital Markets,495316800.0
FRGE,"Forge Global Holdings, Inc.",Financial Services,Capital Markets,256197888.0
SRL,Scully Royalty Ltd.,Financial Services,Capital Markets,78238024.0
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,225602813952.0
MS,Morgan Stanley,Financial Services,Capital Markets,240217227264.0
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,173970669568.0
SF,Stifel Financial Corp.,Financial Services,Capital Markets,11779525632.0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,105796804608.0
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,92448858112.0
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,26947868672.0
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,29159892992.0
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,25840717824.0
GLXY,Galaxy Digital,Financial Services,Capital Markets,8838981632.0
XP,XP Inc.,Financial Services,Capital Markets,9555915776.0
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,6868960768.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,5919918592.0
ETOR,eToro Group Ltd.,Financial Services,Capital Markets,3716457728.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,5086012928.0
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,4653030400.0
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,5330596864.0
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2661856256.0
IREN,IREN Limited,Financial Services,Capital Markets,7202030080.0
MRX,Marex Group plc,Financial Services,Capital Markets,2577712384.0
CIFR,Cipher Mining Inc.,Financial Services,Capital Markets,3004682240.0
HUT,Hut 8 Corp.,Financial Services,Capital Markets,2820763392.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,3705874176.0
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,1936465536.0
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,2221274880.0
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,705771008.0
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,740484032.0
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,661923904.0
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,826082752.0
FUFU,BitFuFu Inc.,Financial Services,Capital Markets,634482560.0
AMRK,"A-Mark Precious Metals, Inc.",Financial Services,Capital Markets,576464192.0
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,677320000.0
BTM,Bitcoin Depot Inc.,Financial Services,Capital Markets,246455392.0
SWIN,Solowin Holdings,Financial Services,Capital Markets,228915280.0
FLD,"Fold Holdings, Inc.",Financial Services,Capital Markets,167507840.0
SIEB,Siebert Financial Corp.,Financial Services,Capital Markets,110365440.0
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,116125296.0
NCTY,The9 Limited,Financial Services,Capital Markets,128741272.0
GRAN,Grande Group Limited,Financial Services,Capital Markets,97134184.0
BMHL,Bluemount Holdings Limited,Financial Services,Capital Markets,96705872.0
BTCS,BTCS Inc.,Financial Services,Capital Markets,200860688.0
GRYP,"Gryphon Digital Mining, Inc.",Financial Services,Capital Markets,127515696.0
HGBL,Heritage Global Inc.,Financial Services,Capital Markets,66356456.0
DOMH,Dominari Holdings Inc.,Financial Services,Capital Markets,98344128.0
TOP,TOP Financial Group Limited,Financial Services,Capital Markets,42999112.0
PLUT,Plutus Financial Group Limited,Financial Services,Capital Markets,45589500.0
MDBH,"MDB Capital Holdings, LLC",Financial Services,Capital Markets,34628192.0
GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,19278282.0
ARBK,Argo Blockchain plc,Financial Services,Capital Markets,19440374.0
ANY,Sphere 3D Corp.,Financial Services,Capital Markets,17465438.0
ABTS,Abits Group Inc.,Financial Services,Capital Markets,8911726.0
MIGI,Mawson Infrastructure Group Inc.,Financial Services,Capital Markets,8442671.0
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,7140310.0
NCPL,Netcapital Inc.,Financial Services,Capital Markets,9440120.0
SLNH,"Soluna Holdings, Inc.",Financial Services,Capital Markets,14289204.0
ZBAI,ATIF Holdings Limited,Financial Services,Capital Markets,7617387.0
WAI,Top KingWin Ltd,Financial Services,Capital Markets,6523577.0
GSIW,Garden Stage Limited,Financial Services,Capital Markets,7403140.0
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,3571558.0
