symbol,name,sector,industry,marketCap,marketCap_str
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,27401545728.0,27.402B
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11114019840.0,11.114B
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,6744231424.0,6.744B
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,6713159168.0,6.713B
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,4425601024.0,4.426B
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,687280320.0,0.687B
EM,Smart Share Global Limited,Consumer Cyclical,Personal Services,334750688.0,0.335B
WW,"WW International, Inc.",Consumer Cyclical,Personal Services,318483200.0,0.318B
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,154205136.0,0.154B
YYGH,YY Group Holding Limited,Consumer Cyclical,Personal Services,129657856.0,0.13B
RGS,Regis Corporation,Consumer Cyclical,Personal Services,53956956.0,0.054B
EJH,E-Home Household Service Holdings Limited,Consumer Cyclical,Personal Services,22604406.0,0.023B
MRM,MEDIROM Healthcare Technologies Inc.,Consumer Cyclical,Personal Services,14223510.0,0.014B
CLIK,Click Holdings Limited,Consumer Cyclical,Personal Services,10042560.0,0.01B
TRNR,Interactive Strength Inc.,Consumer Cyclical,Personal Services,6636993.0,0.007B
IVP,"Inspire Veterinary Partners, Inc.",Consumer Cyclical,Personal Services,3350878.0,0.003B
