symbol,name,sector,industry,marketCap,marketCap_str
LIN,Linde plc,Basic Materials,Specialty Chemicals,224274972672.0,224.275B
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,91213488128.0,91.213B
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,78575468544.0,78.575B
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,65455353856.0,65.455B
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,32207710208.0,32.208B
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,25104611328.0,25.105B
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,18124863488.0,18.125B
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,17301936128.0,17.302B
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,16076270592.0,16.076B
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,12724458496.0,12.724B
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,11262563328.0,11.263B
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,9993639936.0,9.994B
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,9993639936.0,9.994B
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,8077282304.0,8.077B
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,7770629120.0,7.771B
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,6770103296.0,6.77B
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,6214388736.0,6.214B
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,5260663296.0,5.261B
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,4818203648.0,4.818B
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,4339285504.0,4.339B
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,4267559168.0,4.268B
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,3493365248.0,3.493B
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,3423618560.0,3.424B
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,3294496000.0,3.294B
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,3279060224.0,3.279B
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,2923863552.0,2.924B
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,2566392064.0,2.566B
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,2523434752.0,2.523B
CC,The Chemours Company,Basic Materials,Specialty Chemicals,2305349120.0,2.305B
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,2175139840.0,2.175B
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,2128902656.0,2.129B
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,2053565696.0,2.054B
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,1414060800.0,1.414B
SCL,Stepan Company,Basic Materials,Specialty Chemicals,1131498496.0,1.131B
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,1040059648.0,1.04B
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,869216320.0,0.869B
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,734038144.0,0.734B
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,687233280.0,0.687B
OEC,Orion S.A.,Basic Materials,Specialty Chemicals,592379328.0,0.592B
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,571355200.0,0.571B
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,443670944.0,0.444B
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,434918400.0,0.435B
GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,418381504.0,0.418B
MNTK,"Montauk Renewables, Inc.",Basic Materials,Specialty Chemicals,305852544.0,0.306B
FF,FutureFuel Corp.,Basic Materials,Specialty Chemicals,169956416.0,0.17B
AMTX,"Aemetis, Inc.",Basic Materials,Specialty Chemicals,160632144.0,0.161B
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,87459400.0,0.087B
TSE,Trinseo PLC,Basic Materials,Specialty Chemicals,86286240.0,0.086B
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,78095728.0,0.078B
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,71100416.0,0.071B
NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,70110264.0,0.07B
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,25801720.0,0.026B
BSLK,"Bolt Projects Holdings, Inc.",Basic Materials,Specialty Chemicals,13192271.0,0.013B
CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,13156920.0,0.013B
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,10204688.0,0.01B
BON,Bon Natural Life Limited,Basic Materials,Specialty Chemicals,8176857.0,0.008B
