symbol,name,sector,industry,marketCap
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,15174323200.0
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,Advertising Agencies,9830579200.0
WPP,WPP plc,Communication Services,Advertising Agencies,5726084608.0
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,1019560896.0
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,616296128.0
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,235628624.0
TSQ,"Townsquare Media, Inc.",Communication Services,Advertising Agencies,116105232.0
APP,AppLovin Corporation,Communication Services,Advertising Agencies,161883062272.0
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,26725623808.0
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,3695254272.0
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,1459084928.0
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,1493814272.0
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,1566720768.0
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,1299289344.0
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,904361280.0
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,636072512.0
SDM,Smart Digital Group Limited,Communication Services,Advertising Agencies,310277248.0
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,593223552.0
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,411387296.0
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,9656773.0
TDIC,Dreamland Limited,Communication Services,Advertising Agencies,118730000.0
TZUP,Thumzup Media Corporation,Communication Services,Advertising Agencies,88694928.0
CDLX,"Cardlytics, Inc.",Communication Services,Advertising Agencies,54301636.0
MCHX,"Marchex, Inc.",Communication Services,Advertising Agencies,86590840.0
ABLV,Able View Global Inc.,Communication Services,Advertising Agencies,41764100.0
FLNT,"Fluent, Inc.",Communication Services,Advertising Agencies,57758556.0
QMMM,QMMM Holdings Limited,Communication Services,Advertising Agencies,303193408.0
ANTE,AirNet Technology Inc.,Communication Services,Advertising Agencies,477177344.0
MCTR,Ctrl Group Limited,Communication Services,Advertising Agencies,22185000.0
SWAG,"Stran & Company, Inc.",Communication Services,Advertising Agencies,31358628.0
CHR,"Cheer Holding, Inc.",Communication Services,Advertising Agencies,13846365.0
STFS,Star Fashion Culture Holdings Limited,Communication Services,Advertising Agencies,5034785.0
EDHL,Everbright Digital Holding Limited,Communication Services,Advertising Agencies,11933016.0
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,39577828.0
DLPN,"Dolphin Entertainment, Inc.",Communication Services,Advertising Agencies,13967864.0
VSME,VS MEDIA Holdings Limited,Communication Services,Advertising Agencies,99880584.0
DRCT,"Direct Digital Holdings, Inc.",Communication Services,Advertising Agencies,10358004.0
LDWY,"Lendway, Inc.",Communication Services,Advertising Agencies,9750496.0
BAOS,Baosheng Media Group Holdings Limited,Communication Services,Advertising Agencies,4235192.0
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,3400596.0
CNET,ZW Data Action Technologies Inc.,Communication Services,Advertising Agencies,4228812.0
TC,Token Cat Limited,Communication Services,Advertising Agencies,440150272.0
