symbol,name,sector,industry,marketCap,marketCap_str
KFY,Korn Ferry,Industrials,Staffing & Employment Services,3879568128.0,3.88B
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,3796899328.0,3.797B
TNET,"TriNet Group, Inc.",Industrials,Staffing & Employment Services,3518880512.0,3.519B
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,2080341760.0,2.08B
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,1962742656.0,1.963B
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,1253652480.0,1.254B
HSII,"Heidrick & Struggles International, Inc.",Industrials,Staffing & Employment Services,1053611456.0,1.054B
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,606327360.0,0.606B
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,502852608.0,0.503B
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,502851744.0,0.503B
ATLN,Atlantic International Corp.,Industrials,Staffing & Employment Services,231166976.0,0.231B
TBI,"TrueBlue, Inc.",Industrials,Staffing & Employment Services,178508368.0,0.179B
HQI,"HireQuest, Inc.",Industrials,Staffing & Employment Services,137616000.0,0.138B
BGSF,"BGSF, Inc.",Industrials,Staffing & Employment Services,69072976.0,0.069B
NIXX,"Nixxy, Inc.",Industrials,Staffing & Employment Services,35416612.0,0.035B
HSON,"Hudson Global, Inc.",Industrials,Staffing & Employment Services,32931518.0,0.033B
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,16722859.0,0.017B
GLXG,Galaxy Payroll Group Limited,Industrials,Staffing & Employment Services,9060288.0,0.009B
