symbol,name,sector,industry,marketCap
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,7974995968.0
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,6462503424.0
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,7119473664.0
ATGE,Adtalem Global Education Inc.,Consumer Defensive,Education & Training Services,4708398592.0
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,4735036928.0
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,1882550016.0
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,1447123584.0
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,849304384.0
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,1072533952.0
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,949938624.0
FC,Franklin Covey Co.,Consumer Defensive,Education & Training Services,247273600.0
IH,iHuman Inc.,Consumer Defensive,Education & Training Services,144002880.0
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,159240688.0
STG,Sunlands Technology Group,Consumer Defensive,Education & Training Services,128352672.0
SKIL,Skillsoft Corp.,Consumer Defensive,Education & Training Services,131767472.0
BEDU,Bright Scholar Education Holdings Limited,Consumer Defensive,Education & Training Services,52020848.0
FEDU,Four Seasons Education (Cayman) Inc.,Consumer Defensive,Education & Training Services,32544864.0
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,2773349120.0
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,5661537280.0
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,4049535488.0
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,1944297472.0
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,2126574464.0
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,1378510976.0
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,1031359872.0
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,594742080.0
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,545265088.0
QSG,QuantaSing Group Limited,Consumer Defensive,Education & Training Services,414526400.0
VSTA,Vasta Platform Limited,Consumer Defensive,Education & Training Services,343730240.0
RYET,Ruanyun Edai Technology Inc.,Consumer Defensive,Education & Training Services,46912500.0
AACG,ATA Creativity Global,Consumer Defensive,Education & Training Services,68625168.0
KIDZ,"Classover Holdings, Inc.",Consumer Defensive,Education & Training Services,22604376.0
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,38716732.0
YQ,17 Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,17349352.0
EDTK,Skillful Craftsman Education Technology Limited,Consumer Defensive,Education & Training Services,18159630.0
VSA,TCTM Kids IT Education Inc.,Consumer Defensive,Education & Training Services,82914200.0
EEIQ,EpicQuest Education Group International Limited,Consumer Defensive,Education & Training Services,9519480.0
WAFU,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,6439418.0
GV,Visionary Holdings Inc.,Consumer Defensive,Education & Training Services,6626901.0
GSUN,Golden Sun Health Technology Group Limited,Consumer Defensive,Education & Training Services,25184084.0
