symbol,name,sector,industry,marketCap
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14339575808.0
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,12874411008.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,11436616704.0
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,2185747200.0
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,2370423040.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,11436616704.0
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,2185747200.0
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,440814816.0
OXBR,Oxbridge Re Holdings Limited,Financial Services,Insurance - Reinsurance,16202229.0
OXBRW,Oxbridge Re Holdings Limited,Financial Services,Insurance - Reinsurance,2240113.0
