symbol,name,sector,industry,marketCap
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,144875978752.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,109667655680.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,61126135808.0
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,53610090496.0
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,37201866752.0
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,27191515136.0
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,24786028544.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,20078837760.0
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,13411449856.0
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11329976320.0
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,10658585600.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,10879508480.0
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,9931345920.0
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,6219612672.0
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,6205448704.0
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,4713006592.0
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,4283200512.0
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,3366151424.0
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,4010030336.0
AHL,,Financial Services,Insurance - Property & Casualty,3352101632.0
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,3908590592.0
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,2039410688.0
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,1871188224.0
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,2160528384.0
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,1224157824.0
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,1080316416.0
ASIC,Ategrity Specialty Insurance Company Holdings,Financial Services,Insurance - Property & Casualty,1088230016.0
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,690690624.0
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,846200064.0
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,706270784.0
GBLI,"Global Indemnity Group, LLC",Financial Services,Insurance - Property & Casualty,424269888.0
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,391244288.0
AHL,,Financial Services,Insurance - Property & Casualty,3352101632.0
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,53610090496.0
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,37201866752.0
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,24019353600.0
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,4760318976.0
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,3294906112.0
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,1679149824.0
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,1993234304.0
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,1955507584.0
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,1424550016.0
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,1102319744.0
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,783624064.0
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,632844416.0
DGICB,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,632843840.0
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,538856576.0
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,276842272.0
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,190332480.0
CNFR,"Conifer Holdings, Inc.",Financial Services,Insurance - Property & Casualty,9590088.0
