symbol,name,sector,industry,marketCap
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,6223750144.0
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,3095089408.0
PK,Park Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,2350988800.0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,1796469376.0
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,1764121856.0
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1435692800.0
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1320914432.0
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1161675904.0
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,596273344.0
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,390427872.0
BHR,Braemar Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,211513696.0
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,762089728.0
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,762089728.0
BHR,Braemar Hotels & Resorts Inc.,Real Estate,REIT - Hotel & Motel,211513696.0
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,390427872.0
DRH,DiamondRock Hospitality Company,Real Estate,REIT - Hotel & Motel,1764121856.0
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,596273344.0
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1320914432.0
RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,1161675904.0
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,1796469376.0
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,11985559552.0
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,450524672.0
SOHON,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,51080820.0
SOHOO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,49950484.0
SOHOB,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,48793128.0
SOHO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,29603946.0
