symbol,name,sector,industry,marketCap,marketCap_str
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,87972167680.0,87.972B
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,70235947008.0,70.236B
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,19379689472.0,19.38B
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,17318453248.0,17.318B
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,12933656576.0,12.934B
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,11400974336.0,11.401B
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,9529468928.0,9.529B
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,9252964352.0,9.253B
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,8392897024.0,8.393B
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,7300574208.0,7.301B
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,7145490944.0,7.145B
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,6147886592.0,6.148B
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,5852670976.0,5.853B
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,4940128256.0,4.94B
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,4488554496.0,4.489B
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,3658479104.0,3.658B
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,3657406976.0,3.657B
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,3413700352.0,3.414B
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,3381170176.0,3.381B
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,2644064512.0,2.644B
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,2618459392.0,2.618B
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,Auto Parts,2425670144.0,2.426B
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,2275135232.0,2.275B
ADNT,Adient plc,Consumer Cyclical,Auto Parts,2014898304.0,2.015B
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,1209291392.0,1.209B
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,1122213120.0,1.122B
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,1028317504.0,1.028B
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,864190912.0,0.864B
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,784959680.0,0.785B
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,775787072.0,0.776B
AXL,"American Axle & Manufacturing Holdings, Inc.",Consumer Cyclical,Auto Parts,690624512.0,0.691B
CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,649261760.0,0.649B
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,600582592.0,0.601B
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,497050144.0,0.497B
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,490435008.0,0.49B
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,482271424.0,0.482B
SES,SES AI Corporation,Consumer Cyclical,Auto Parts,398635904.0,0.399B
INVZ,Innoviz Technologies Ltd.,Consumer Cyclical,Auto Parts,335294240.0,0.335B
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,288346272.0,0.288B
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,274106816.0,0.274B
SRI,"Stoneridge, Inc.",Consumer Cyclical,Auto Parts,232453952.0,0.232B
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,124303280.0,0.124B
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts,116899648.0,0.117B
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,65091840.0,0.065B
WPRT,Westport Fuel Systems Inc.,Consumer Cyclical,Auto Parts,48409288.0,0.048B
PRTS,"CarParts.com, Inc.",Consumer Cyclical,Auto Parts,45261940.0,0.045B
SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,44447900.0,0.044B
GTEC,Greenland Technologies Holding Corporation,Consumer Cyclical,Auto Parts,24177938.0,0.024B
WKSP,Worksport Ltd.,Consumer Cyclical,Auto Parts,20656744.0,0.021B
REE,REE Automotive Ltd.,Consumer Cyclical,Auto Parts,20073276.0,0.02B
INEO,INNEOVA Holdings Limited,Consumer Cyclical,Auto Parts,9677500.0,0.01B
CREV,Carbon Revolution Public Limited Company,Consumer Cyclical,Auto Parts,8087422.0,0.008B
FRSX,Foresight Autonomous Holdings Ltd.,Consumer Cyclical,Auto Parts,7969883.0,0.008B
