symbol,name,sector,industry,marketCap,marketCap_str
SRE,Sempra,Utilities,Utilities - Diversified,53868085248.0,53.868B
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,14552324096.0,14.552B
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,14552324096.0,14.552B
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,14552324096.0,14.552B
AES,The AES Corporation,Utilities,Utilities - Diversified,9641156608.0,9.641B
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,6544679424.0,6.545B
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,4454545408.0,4.455B
ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,3722970880.0,3.723B
AVA,Avista Corporation,Utilities,Utilities - Diversified,2963788800.0,2.964B
UTL,Unitil Corporation,Utilities,Utilities - Diversified,840330368.0,0.84B
