symbol,name,sector,industry,marketCap,marketCap_str
AMT,American Tower Corporation,Real Estate,REIT - Specialty,95452971008.0,95.453B
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,76939698176.0,76.94B
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,58225057792.0,58.225B
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,58225057792.0,58.225B
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,43172495360.0,43.172B
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,27269480448.0,27.269B
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21996589056.0,21.997B
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,18665490432.0,18.665B
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,13587213312.0,13.587B
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,12880117760.0,12.88B
EPR,EPR Properties,Real Estate,REIT - Specialty,4129325568.0,4.129B
EPR,EPR Properties,Real Estate,REIT - Specialty,4129325568.0,4.129B
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,4104357888.0,4.104B
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,3248330496.0,3.248B
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,3123762944.0,3.124B
UNIT,Unity Group LLC,Real Estate,REIT - Specialty,1551009664.0,1.551B
FPI,Farmland Partners Inc.,Real Estate,REIT - Specialty,494945696.0,0.495B
LANDM,Gladstone Land Corporation,Real Estate,REIT - Specialty,408054400.0,0.408B
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,332899232.0,0.333B
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,61793188.0,0.062B
