symbol,name,sector,industry,marketCap
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,38481719296.0
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,17473347584.0
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,15871027200.0
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,1712792320.0
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,2573756928.0
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,1399209472.0
SPTN,SpartanNash Company,Consumer Defensive,Food Distribution,907514944.0
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,883433728.0
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,487847424.0
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,284434464.0
HFFG,HF Foods Group Inc.,Consumer Defensive,Food Distribution,180439680.0
MTEX,"Mannatech, Incorporated",Consumer Defensive,Food Distribution,18210910.0
TWG,Top Wealth Group Holding Limited,Consumer Defensive,Food Distribution,3942555.0
