symbol,name,sector,industry,marketCap,marketCap_str
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,16268056576.0,16.268B
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,14923864064.0,14.924B
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,7706393088.0,7.706B
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,7706393088.0,7.706B
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,6718799872.0,6.719B
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,6415455232.0,6.415B
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,6182010880.0,6.182B
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,5553601024.0,5.554B
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,4724496384.0,4.724B
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,3912160768.0,3.912B
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,3052540672.0,3.053B
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,1017111808.0,1.017B
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,879379712.0,0.879B
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,876990528.0,0.877B
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,468608128.0,0.469B
AMBC,"Ambac Financial Group, Inc.",Financial Services,Insurance - Specialty,419007328.0,0.419B
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,401890048.0,0.402B
JRVR,"James River Group Holdings, Ltd.",Financial Services,Insurance - Specialty,258050720.0,0.258B
