symbol,name,sector,industry,marketCap,marketCap_str
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,26352216064.0,26.352B
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,7600203776.0,7.6B
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,7476795904.0,7.477B
PCT,"PureCycle Technologies, Inc.",Industrials,Pollution & Treatment Controls,2573528832.0,2.574B
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,1610608128.0,1.611B
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,755949248.0,0.756B
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,353317888.0,0.353B
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,329576064.0,0.33B
FTEK,"Fuel Tech, Inc.",Industrials,Pollution & Treatment Controls,90737248.0,0.091B
SCWO,374Water Inc.,Industrials,Pollution & Treatment Controls,53932100.0,0.054B
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,30632686.0,0.031B
RAIN,"Rain Enhancement Technologies Holdco, Inc.",Industrials,Pollution & Treatment Controls,27918358.0,0.028B
LIQT,"LiqTech International, Inc.",Industrials,Pollution & Treatment Controls,18849288.0,0.019B
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,16539957.0,0.017B
CLWT,Euro Tech Holdings Company Limited,Industrials,Pollution & Treatment Controls,9749555.0,0.01B
DEVS,DevvStream Corp.,Industrials,Pollution & Treatment Controls,8145841.0,0.008B
