symbol,name,sector,industry,marketCap
XPO,"XPO, Inc.",Industrials,Trucking,15273731072.0
TFII,TFI International Inc.,Industrials,Trucking,7871344640.0
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,7125058048.0
SNDR,"Schneider National, Inc.",Industrials,Trucking,4332501504.0
RXO,"RXO, Inc.",Industrials,Trucking,2677907712.0
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,603722944.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,31729063936.0
SAIA,"Saia, Inc.",Industrials,Trucking,7896508416.0
ARCB,ArcBest Corporation,Industrials,Trucking,1676336256.0
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,1726104192.0
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,965201536.0
HTLD,"Heartland Express, Inc.",Industrials,Trucking,664936448.0
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,682989824.0
PAMT,Pamt Corp.,Industrials,Trucking,256343504.0
YGMZ,MingZhu Logistics Holdings Limited,Industrials,Trucking,77445896.0
