symbol,name,sector,industry,marketCap,marketCap_str
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,56318308352.0,56.318B
FER,Ferrovial SE,Industrials,Engineering & Construction,39361634304.0,39.362B
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,27753803776.0,27.754B
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,24816302080.0,24.816B
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,17479749632.0,17.48B
ACM,AECOM,Industrials,Engineering & Construction,16541180928.0,16.541B
APG,APi Group Corporation,Industrials,Engineering & Construction,14838884352.0,14.839B
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,14336794624.0,14.337B
STN,Stantec Inc.,Industrials,Engineering & Construction,12395660288.0,12.396B
BLD,TopBuild Corp.,Industrials,Engineering & Construction,11839681536.0,11.84B
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,9570192384.0,9.57B
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,8472826880.0,8.473B
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,7310041600.0,7.31B
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,6935375360.0,6.935B
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,6725202944.0,6.725B
FLR,Fluor Corporation,Industrials,Engineering & Construction,6631457280.0,6.631B
KBR,"KBR, Inc.",Industrials,Engineering & Construction,6501367296.0,6.501B
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,6403217408.0,6.403B
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,4852992512.0,4.853B
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,4717963264.0,4.718B
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,4000957952.0,4.001B
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,3604768256.0,3.605B
AGX,"Argan, Inc.",Industrials,Engineering & Construction,3113103360.0,3.113B
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,3108684032.0,3.109B
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,2906954752.0,2.907B
CDLR,Cadeler A/S,Industrials,Engineering & Construction,1833882496.0,1.834B
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,1611107840.0,1.611B
NVEE,"NV5 Global, Inc.",Industrials,Engineering & Construction,1512368256.0,1.512B
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,1340255104.0,1.34B
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,792825152.0,0.793B
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,737122432.0,0.737B
MTRX,Matrix Service Company,Industrials,Engineering & Construction,417746880.0,0.418B
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,362115584.0,0.362B
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,294040480.0,0.294B
RITR,Reitar Logtech Holdings Limited,Industrials,Engineering & Construction,287898208.0,0.288B
ONEG,OneConstruction Group Limited,Industrials,Engineering & Construction,191200000.0,0.191B
MSGY,Masonglory Limited,Industrials,Engineering & Construction,190188256.0,0.19B
MIMI,Mint Incorporation Limited,Industrials,Engineering & Construction,170085008.0,0.17B
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,169668592.0,0.17B
PHOE,Phoenix Asia Holdings Limited,Industrials,Engineering & Construction,168804000.0,0.169B
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,135004976.0,0.135B
SHIM,Shimmick Corporation,Industrials,Engineering & Construction,105820800.0,0.106B
VATE,INNOVATE Corp.,Industrials,Engineering & Construction,72148296.0,0.072B
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,29641498.0,0.03B
MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,27117748.0,0.027B
FGL,Founder Group Limited,Industrials,Engineering & Construction,23298360.0,0.023B
OFAL,,Industrials,Engineering & Construction,20049984.0,0.02B
ZDAI,Primega Group Holdings Limited,Industrials,Engineering & Construction,12817200.0,0.013B
FBGL,FBS Global Limited,Industrials,Engineering & Construction,8397000.0,0.008B
SKK,SKK Holdings Limited,Industrials,Engineering & Construction,7359375.0,0.007B
WLGS,"WANG & LEE GROUP, Inc.",Industrials,Engineering & Construction,1397127.0,0.001B
