ticker,name,sector,industry,marketCap
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,17986326528.0
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,8850780160.0
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,8138840064.0
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,5910034944.0
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,4053523712.0
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,4293106944.0
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2127660032.0
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2127659008.0
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,2144510976.0
HBI,Hanesbrands Inc.,Consumer Cyclical,Apparel Manufacturing,2232314112.0
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,1257523072.0
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,1151074688.0
OXM,"Oxford Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,657904384.0
LITB,"LightInTheBox Holding Co., Ltd.",Consumer Cyclical,Apparel Manufacturing,21933360.0
VNCE,Vince Holding Corp.,Consumer Cyclical,Apparel Manufacturing,18242172.0
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,3051790080.0
GIII,"G-III Apparel Group, Ltd.",Consumer Cyclical,Apparel Manufacturing,1169256576.0
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,Apparel Manufacturing,209823472.0
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,144526768.0
PLCE,"The Children's Place, Inc.",Consumer Cyclical,Apparel Manufacturing,112391256.0
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,43287608.0
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,21893094.0
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,6908800.0
JXG,JX Luxventure Group Inc.,Consumer Cyclical,Apparel Manufacturing,4404770.0
XELB,"Xcel Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,6476809.0
