symbol,name,sector,industry,marketCap,marketCap_str
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,96214810624.0,96.215B
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities,Utilities - Renewable,18826340352.0,18.826B
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,16683010048.0,16.683B
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,16683010048.0,16.683B
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,6050970112.0,6.051B
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,5902051840.0,5.902B
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,5556110336.0,5.556B
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,3356595712.0,3.357B
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,2760672000.0,2.761B
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,1350544384.0,1.351B
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,996042880.0,0.996B
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,326947104.0,0.327B
NXXT,NextNRG Inc.,Utilities,Utilities - Renewable,226044000.0,0.226B
SAFX,"XCF Global, Inc.",Utilities,Utilities - Renewable,219885248.0,0.22B
VGAS,"Verde Clean Fuels, Inc.",Utilities,Utilities - Renewable,129193848.0,0.129B
STEM,"Stem, Inc.",Utilities,Utilities - Renewable,126472424.0,0.126B
SUUN,PowerBank Corporation,Utilities,Utilities - Renewable,69991816.0,0.07B
WAVE,Eco Wave Power Global AB (publ),Utilities,Utilities - Renewable,47564964.0,0.048B
HTOO,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,16135837.0,0.016B
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,6502841.0,0.007B
CREG,Smart Powerr Corp.,Utilities,Utilities - Renewable,4531921.0,0.005B
