ticker,name,sector,industry,marketCap
RELX,RELX PLC,Industrials,Specialty Business Services,85283356672.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,21548353536.0
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,21258510336.0
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,12689779712.0
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,12417292288.0
ARMK,Aramark,Industrials,Specialty Business Services,10280102912.0
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,6870112256.0
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,6071058432.0
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,3483559424.0
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,4954256896.0
AZZ,AZZ Inc.,Industrials,Specialty Business Services,3388280320.0
UNF,UniFirst Corporation,Industrials,Specialty Business Services,3297298688.0
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,3061225728.0
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,1366560000.0
TIC,Acuren Corporation,Industrials,Specialty Business Services,2260649472.0
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,622756608.0
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,476596736.0
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,280933376.0
QUAD,"Quad/Graphics, Inc.",Industrials,Specialty Business Services,336150848.0
TISI,"Team, Inc.",Industrials,Specialty Business Services,86603312.0
SST,"System1, Inc.",Industrials,Specialty Business Services,70595864.0
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,80046694400.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,84637466624.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,47196147712.0
FA,First Advantage Corporation,Industrials,Specialty Business Services,2846492928.0
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,1997158784.0
CMPR,Cimpress plc,Industrials,Specialty Business Services,1545124608.0
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,904993664.0
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,782336768.0
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,569873920.0
ANPA,Rich Sparkle Holdings Limited,Industrials,Specialty Business Services,509000000.0
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,563483328.0
CRE,Cre8 Enterprise Limited,Industrials,Specialty Business Services,17184124.0
DLHC,DLH Holdings Corp.,Industrials,Specialty Business Services,80276672.0
YSXT,"YSX Tech. Co., Ltd",Industrials,Specialty Business Services,55078124.0
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,62018160.0
PMEC,Primech Holdings Ltd.,Industrials,Specialty Business Services,67231504.0
SGRP,"SPAR Group, Inc.",Industrials,Specialty Business Services,28184914.0
PC,Premium Catering (Holdings) Limited,Industrials,Specialty Business Services,12160015.0
NISN,"Nisun International Enterprise Development Group Co., Ltd",Industrials,Specialty Business Services,18425702.0
SFHG,Samfine Creation Holdings Group Limited,Industrials,Specialty Business Services,14565249.0
PMAX,Powell Max Limited,Industrials,Specialty Business Services,6163830.0
LICN,Lichen International Limited,Industrials,Specialty Business Services,3435831.0
SMX,SMX (Security Matters) Public Limited Company,Industrials,Specialty Business Services,2653820.0
