symbol,name,sector,industry,marketCap,marketCap_str
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,296910159872.0,296.91B
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,203513741312.0,203.514B
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,60938874880.0,60.939B
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,40477151232.0,40.477B
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,39517016064.0,39.517B
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,17854953472.0,17.855B
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,16209395712.0,16.209B
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,10186503168.0,10.187B
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,9379111936.0,9.379B
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,3936729344.0,3.937B
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2030854144.0,2.031B
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,741026240.0,0.741B
ZVIA,Zevia PBC,Consumer Defensive,Beverages - Non-Alcoholic,180684000.0,0.181B
SHOT,"Safety Shot, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,61713344.0,0.062B
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,47981896.0,0.048B
