symbol,name,sector,industry,marketCap,marketCap_str
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,12007891968.0,12.008B
ATI,ATI Inc.,Industrials,Metal Fabrication,10687493120.0,10.687B
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,10620654592.0,10.621B
ESAB,ESAB Corporation,Industrials,Metal Fabrication,7002809344.0,7.003B
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,3276412416.0,3.276B
GPGI,"CompoSecure, Inc.",Industrials,Metal Fabrication,1957486592.0,1.957B
PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,1189203840.0,1.189B
IIIN,"Insteel Industries, Inc.",Industrials,Metal Fabrication,744948160.0,0.745B
RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,734134912.0,0.734B
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,296639872.0,0.297B
TG,Tredegar Corporation,Industrials,Metal Fabrication,272281216.0,0.272B
GIFI,"Gulf Island Fabrication, Inc.",Industrials,Metal Fabrication,108395248.0,0.108B
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,82759160.0,0.083B
AP,Ampco-Pittsburgh Corporation,Industrials,Metal Fabrication,55262240.0,0.055B
TPCS,TechPrecision Corporation,Industrials,Metal Fabrication,54243576.0,0.054B
TRSG,Tungray Technologies Inc.,Industrials,Metal Fabrication,27308708.0,0.027B
HIHO,Highway Holdings Limited,Industrials,Metal Fabrication,7869112.0,0.008B
SGBX,Safe & Green Holdings Corp.,Industrials,Metal Fabrication,5534590.0,0.006B
