ticker,name,sector,industry,marketCap
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,14074238976.0
BXP,"BXP, Inc.",Real Estate,REIT - Office,12819986432.0
VNO,Vornado Realty Trust,Real Estate,REIT - Office,7938723840.0
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,4954113536.0
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,4967717376.0
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,4316511744.0
HIW,"Highwoods Properties, Inc.",Real Estate,REIT - Office,3475362816.0
CDP,COPT Defense Properties,Real Estate,REIT - Office,3319226368.0
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,3289754368.0
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,1374741376.0
PGRE,"Paramount Group, Inc.",Real Estate,REIT - Office,1715529600.0
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,1162573952.0
PDM,"Piedmont Realty Trust, Inc.",Real Estate,REIT - Office,1054548928.0
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,2157458944.0
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,742155968.0
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,467980256.0
NLOP,,Real Estate,REIT - Office,438793664.0
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,496842208.0
CIO,"City Office REIT, Inc.",Real Estate,REIT - Office,279719744.0
ONL,Orion Properties Inc.,Real Estate,REIT - Office,167254368.0
CIO,"City Office REIT, Inc.",Real Estate,REIT - Office,279719744.0
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,2157458944.0
SLG,SL Green Realty Corp.,Real Estate,REIT - Office,4316511744.0
VNO,Vornado Realty Trust,Real Estate,REIT - Office,7938723840.0
OPI,Office Properties Income Trust,Real Estate,REIT - Office,15786522.0
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,4731386.0
