symbol,name,sector,industry,marketCap
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,223743393792.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,56504680448.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,40789467136.0
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,28786905088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,24128169984.0
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,16414431232.0
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,7832693248.0
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,11817400320.0
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,6940813312.0
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,4524874752.0
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,1075729280.0
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,1474641024.0
CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,1092607360.0
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,966131072.0
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,368334240.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,100245577728.0
DPZ,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,15558780928.0
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,11466051584.0
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,9162356736.0
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,3061347072.0
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,3549720832.0
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,2021894528.0
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,1332011904.0
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,1595637248.0
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,1139829760.0
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,1025623168.0
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,1149692160.0
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,625252736.0
BJRI,"BJ's Restaurants, Inc.",Consumer Cyclical,Restaurants,742488192.0
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,509091648.0
JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,364432224.0
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,428171680.0
PBPB,Potbelly Corporation,Consumer Cyclical,Restaurants,391573440.0
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,324488320.0
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,318852160.0
MB,MasterBeef Group,Consumer Cyclical,Restaurants,172040000.0
TWNP,Twin Hospitality Group Inc.,Consumer Cyclical,Restaurants,205192336.0
DENN,Denny's Corporation,Consumer Cyclical,Restaurants,235350432.0
GENK,"GEN Restaurant Group, Inc.",Consumer Cyclical,Restaurants,105383360.0
RRGB,"Red Robin Gourmet Burgers, Inc.",Consumer Cyclical,Restaurants,116057448.0
STKS,"The ONE Group Hospitality, Inc.",Consumer Cyclical,Restaurants,86368072.0
THCH,TH International Limited,Consumer Cyclical,Restaurants,81306672.0
FATBB,FAT Brands Inc.,Consumer Cyclical,Restaurants,33744796.0
FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,33744732.0
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,33084926.0
RAVE,"Rave Restaurant Group, Inc.",Consumer Cyclical,Restaurants,47324628.0
ARKR,Ark Restaurants Corp.,Consumer Cyclical,Restaurants,24557950.0
GTIM,Good Times Restaurants Inc.,Consumer Cyclical,Restaurants,17617664.0
YOSH,Yoshiharu Global Co.,Consumer Cyclical,Restaurants,18446750.0
REBN,"Reborn Coffee, Inc.",Consumer Cyclical,Restaurants,14173466.0
PETZ,"TDH Holdings, Inc.",Consumer Cyclical,Restaurants,10676356.0
BTBD,"BT Brands, Inc.",Consumer Cyclical,Restaurants,11324685.0
CHSN,Chanson International Holding,Consumer Cyclical,Restaurants,7484396.0
