symbol,name,sector,industry,marketCap,marketCap_str
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,5793850368.0,5.794B
DOOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,4595266560.0,4.595B
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,4154385664.0,4.154B
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,4154385664.0,4.154B
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,3539623424.0,3.54B
PII,Polaris Inc.,Consumer Cyclical,Recreational Vehicles,3181188096.0,3.181B
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,2555834112.0,2.556B
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,1008537408.0,1.009B
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,638934016.0,0.639B
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,357762432.0,0.358B
MPX,Marine Products Corporation,Consumer Cyclical,Recreational Vehicles,305515936.0,0.306B
KNDI,"Kandi Technologies Group, Inc.",Consumer Cyclical,Recreational Vehicles,119784688.0,0.12B
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,115761976.0,0.116B
VMAR,Vision Marine Technologies Inc.,Consumer Cyclical,Recreational Vehicles,4428032.0,0.004B
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,Recreational Vehicles,4364972.0,0.004B
EZGO,EZGO Technologies Ltd.,Consumer Cyclical,Recreational Vehicles,1108928.0,0.001B
