symbol,name,sector,industry,marketCap,marketCap_str
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,828829663232.0,828.83B
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,828829663232.0,828.83B
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,375828643840.0,375.829B
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,375828643840.0,375.829B
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,263258718208.0,263.259B
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,223558762496.0,223.559B
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,205002670080.0,205.003B
C,Citigroup Inc.,Financial Services,Banks - Diversified,177775706112.0,177.776B
C,Citigroup Inc.,Financial Services,Banks - Diversified,177775706112.0,177.776B
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,174114865152.0,174.115B
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,142285750272.0,142.286B
UBS,UBS Group AG,Financial Services,Banks - Diversified,128415170560.0,128.415B
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,128279003136.0,128.279B
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,105279782912.0,105.28B
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,104977776640.0,104.978B
BMO,Bank of Montreal,Financial Services,Banks - Diversified,86673145856.0,86.673B
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,77604052992.0,77.604B
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,74473447424.0,74.473B
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,74473447424.0,74.473B
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,71837270016.0,71.837B
ING,ING Groep N.V.,Financial Services,Banks - Diversified,70253936640.0,70.254B
BCS,Barclays PLC,Financial Services,Banks - Diversified,68880097280.0,68.88B
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,1882591360.0,1.883B
