symbol,name,sector,industry,marketCap,marketCap_str
ALLE,Allegion plc,Industrials,Security & Protection Services,14576735232.0,14.577B
ADT,ADT Inc.,Industrials,Security & Protection Services,7142905856.0,7.143B
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6677830144.0,6.678B
BCO,The Brink's Company,Industrials,Security & Protection Services,4667844096.0,4.668B
BRC,Brady Corporation,Industrials,Security & Protection Services,3694402048.0,3.694B
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,2935436032.0,2.935B
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,2171176960.0,2.171B
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,1416381824.0,1.416B
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,1356726016.0,1.357B
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,319562048.0,0.32B
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,301503296.0,0.302B
BAER,"Bridger Aerospace Group Holdings, Inc.",Industrials,Security & Protection Services,112721232.0,0.113B
SNT,Senstar Technologies Corporation,Industrials,Security & Protection Services,104992648.0,0.105B
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,61505924.0,0.062B
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,39656596.0,0.04B
GFAI,"Guardforce AI Co., Limited",Industrials,Security & Protection Services,23336086.0,0.023B
VRME,"VerifyMe, Inc.",Industrials,Security & Protection Services,10970558.0,0.011B
SUGP,SU Group Holdings Limited,Industrials,Security & Protection Services,8722956.0,0.009B
BKYI,"BIO-key International, Inc.",Industrials,Security & Protection Services,5151267.0,0.005B
IVDA,"Iveda Solutions, Inc.",Industrials,Security & Protection Services,4663267.0,0.005B
CIGL,Concorde International Group Ltd.,Industrials,Security & Protection Services,2314375.0,0.002B
