symbol,name,sector,industry,marketCap,marketCap_str
FAST,Fastenal Company,Industrials,Industrial Distribution,56991805440.0,56.992B
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,48477933568.0,48.478B
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,46388568064.0,46.389B
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,16498224128.0,16.498B
QXO,"QXO, Inc.",Industrials,Industrial Distribution,13558702080.0,13.559B
QXO,"QXO, Inc.",Industrials,Industrial Distribution,13558702080.0,13.559B
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,12758060032.0,12.758B
POOL,Pool Corporation,Industrials,Industrial Distribution,11595075584.0,11.595B
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,10698007552.0,10.698B
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,9950908416.0,9.951B
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,6390308864.0,6.39B
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,5065380352.0,5.065B
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,5023627776.0,5.024B
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,1959879168.0,1.96B
DNOW,DNOW Inc.,Industrials,Industrial Distribution,1680192000.0,1.68B
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,1490520960.0,1.491B
GIC,Global Industrial Company,Industrials,Industrial Distribution,1432512640.0,1.433B
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,651992832.0,0.652B
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,461692000.0,0.462B
WXM,WF International Limited,Industrials,Industrial Distribution,19823700.0,0.02B
TLIH,Ten-League International Holdings Limited,Industrials,Industrial Distribution,16169424.0,0.016B
