symbol,name,sector,industry,marketCap,marketCap_str
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,37460385792.0,37.46B
EFX,Equifax Inc.,Industrials,Consulting Services,30343421952.0,30.343B
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,13399631872.0,13.4B
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,5456886784.0,5.457B
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,2370353152.0,2.37B
ICFI,"ICF International, Inc.",Industrials,Consulting Services,1810047232.0,1.81B
DGNX,Diginex Limited,Industrials,Consulting Services,1527249920.0,1.527B
CRAI,"CRA International, Inc.",Industrials,Consulting Services,1275733248.0,1.276B
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,418514144.0,0.419B
FORR,"Forrester Research, Inc.",Industrials,Consulting Services,185868416.0,0.186B
RGP,"Resources Connection, Inc.",Industrials,Consulting Services,170366896.0,0.17B
ROMA,Roma Green Finance Limited,Industrials,Consulting Services,132233416.0,0.132B
LAWR,"Robot Consulting Co., Ltd.",Industrials,Consulting Services,90081600.0,0.09B
AERT,"Aeries Technology, Inc",Industrials,Consulting Services,34204496.0,0.034B
VCIG,VCI Global Limited,Industrials,Consulting Services,24259014.0,0.024B
INTJ,Intelligent Group Limited,Industrials,Consulting Services,16087501.0,0.016B
GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,11999925.0,0.012B
