symbol,name,sector,industry,marketCap
DOW,Dow Inc.,Basic Materials,Chemicals,17458827264.0
CE,Celanese Corporation,Basic Materials,Chemicals,5215675392.0
OLN,Olin Corporation,Basic Materials,Chemicals,2712429824.0
HUN,Huntsman Corporation,Basic Materials,Chemicals,1939072256.0
BAK,Braskem S.A.,Basic Materials,Chemicals,1429072384.0
REX,REX American Resources Corporation,Basic Materials,Chemicals,1030459072.0
TROX,Tronox Holdings plc,Basic Materials,Chemicals,678486976.0
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,778420672.0
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,598507520.0
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,576076480.0
VHI,"Valhi, Inc.",Basic Materials,Chemicals,461610496.0
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,373195040.0
MEOH,Methanex Corporation,Basic Materials,Chemicals,2746325760.0
ASPI,ASP Isotopes Inc.,Basic Materials,Chemicals,852953600.0
GPRE,Green Plains Inc.,Basic Materials,Chemicals,728431552.0
ORGN,"Origin Materials, Inc.",Basic Materials,Chemicals,80165992.0
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,9610886.0
