ticker,name,sector,industry,marketCap
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,4530529280.0
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,2326485248.0
CCS,"Century Communities, Inc.",Real Estate,Real Estate - Development,1955305088.0
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,1406554624.0
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,1008993344.0
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,827155648.0
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,800229504.0
AXR,AMREP Corporation,Real Estate,Real Estate - Development,113918744.0
XIN,"Xinyuan Real Estate Co., Ltd.",Real Estate,Real Estate - Development,13904195.0
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,431080800.0
JFB,JFB Construction Holdings,Real Estate,Real Estate - Development,58880780.0
LRE,"Lead Real Estate Co., Ltd",Real Estate,Real Estate - Development,19992204.0
AEI,Alset Inc.,Real Estate,Real Estate - Development,55302596.0
SGD,Safe and Green Development Corporation,Real Estate,Real Estate - Development,4322470.0
